Report generated on: 07-11-2020 12:35:12
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"INTL.4413-2-NIU-QBTU.A","        Niue","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-PRK-QBTU.A","        North Korea","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-MKD-QBTU.A","        North Macedonia","--","--","--","--","--","--","--","--","--","--","--","--","0.009478000000000004","0.01048252","0","0","0","0","0.0007126567","0.0014323764","0","0","0","0","0.0035844725","0.003566815","0.003559752","0.0028478016","0.00253879535","0.0029014804","0.0029156064","0.0043734096","0.0029156064","0.0014578032","0.001822254","0.0021867048","0.0049929521208","0.0072525278856"
"INTL.4413-2-MNP-QBTU.A","        Northern Mariana Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-NOR-QBTU.A","        Norway","0.038325","0.0374","0.042198","0.049772","0.044157","0.051465","0.093786","0.06504","0.07595","0.079205","0.08728","0.084864","0.14274019291","0.09896495","0.10337544","0.1137147","0.113269331","0.1417819557","0.13794039","0.1677455437","0.1519773962","0.1755007177","0.205194276","0.23923546395","0.30389369745","0.201020043","0.127720229","0.1662382995","0.1310073492","0.24559640175","0.2071416586105588","0.1711458629513798","0.16206615486683676","0.19222078475973756","0.21835999431333616","0.1945573879253157","0.1859641996226","0.15107064712066"
"INTL.4413-2-OMN-QBTU.A","        Oman","0.029316","0.034551","0.042927","0.053397","0.049209","0.057585","0.07329","0.08376","0.076431","0.103653","0.1036513921113693","0.11278284","0.12238660455","0.14641975665","0.15344832","0.13570167","0.1338487941","0.16601687445","0.2425547208","0.1900504977","0.23183202735","0.2344202637","0.2418152247","0.23626900395","0.24736144545","0.34571442675","0.39821864985","0.3931475182635","0.4874854348","0.53111393895","0.6317118948","0.6324330271","0.76115514265","0.75899174575","0.814771329155","0.7903610008","0.78627582102429","0.79142047937484"
"INTL.4413-2-PAK-QBTU.A","        Pakistan","0.27885","0.3081","0.34515","0.33345","0.330636","0.34091","0.366128","0.391346","0.41563","0.44365","0.450188","0.498756","0.51436781","0.544522","0.58579546","0.60327994","0.6504486212","0.6524276738","0.662982621","0.732249462","0.7992074083","0.7233437253","0.7043894585","0.77424606","0.839903708","0.944125336","1.1072015304","1.128045856","1.16348799","1.18522684455","1.21339550115","1.19869881075","1.341072999","1.206353337","1.19624936235","1.24523833035","1.3321195270382","1.3793135168301"
"INTL.4413-2-PSE-QBTU.A","        Palestinian Territories","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-PAN-QBTU.A","        Panama","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-PNG-QBTU.A","        Papua New Guinea","0","0","0","0","0","0","0","0","0","0","0","0","0.00221964","0.0029579844","0.00185319","0.00369591","0.00480672465","0.00406722855","0.00406722855","0.00406722855","0.00406722855","0.00406722855","0.00406722855","0.0051764727","0.0051764727","0.0036974805","0.0051764727","0.00502857348","0.00480672465","0.0036974805","0.00406722855","0.0036974805","0.0036974805","0.00406722855","0.0036974805","0.0036974805","0.0036974805","0.0036974805"
"INTL.4413-2-PRY-QBTU.A","        Paraguay","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-PER-QBTU.A","        Peru","0.04268","0.052283","0.049082","0.049082","0.049082","0.050149","0.052283","0.043663","0.040876","0.038089","0.017651","0.01706039999999999","0.01660288362","0.0314931","0.03215269","0.03050836","0.03182340595","0.0078738324","0.01345113035","0.01345113035","0.0111545959","0.01213882495","0.0144353594","0.0170599702","0.0366273054","0.0672920262","0.0758100042","0.1137150063","0.16615177775","0.15795799145","0.2338184961","0.2431882719","0.2815191729","0.2989810278","0.3262385574","0.3317752431","0.35395040753241","0.3187011103452"
"INTL.4413-2-PHL-QBTU.A","        Philippines","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00034195","0.00034502755","0.00034502755","0.00034502755","0.00034502755","0.00034502755","0.006900551","0.0689101595","0.0834175615","0.079790711","0.0761638605","0.079790711","0.1055883185","0.1072523613","0.11491324425","0.1045359315","0.11513572875","0.10051531875","0.128257546725","0.0986877675","0.095032665","0.113527326537","0.114843152259"
"INTL.4413-2-POL-QBTU.A","        Poland","0.373274","0.361324","0.354966","0.360858","0.375411","0.38098","0.411104","0.42423","0.424445","0.417666","0.389851","0.349524","0.34210304422","0.3591825083","0.367804488975","0.38509510144","0.43291923948","0.433778841895","0.43031073232","0.408467451315","0.44048244114","0.4507027434","0.44129207283","0.48540757083","0.521242231055","0.53995229463","0.540136744875","0.54098102058","0.54702539472","0.5319350127","0.5716870012321109","0.5685460506113168","0.6070925172969387","0.6088427258079803","0.5896208871197047","0.6133923912425363","0.64102548035373","0.67725178620073"
"INTL.4413-2-PRT-QBTU.A","        Portugal","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0038034255","0.03048482619","0.08518345276","0.0891336474","0.098876455545","0.120379476525","0.116240982305","0.1456644868","0.16375431303","0.15903163808","0.16675488732","0.1810218648","0.1823158064","0.19787368021988402","0.19956754051748615","0.1722592266135908","0.16288148611506048","0.15353756515970066","0.1812624850725046","0.19092263616233","0.23762604379347"
"INTL.4413-2-PRI-QBTU.A","        Puerto Rico","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.01294118175","0.02329412715","0.02329412715","0.0273613557","0.0251428674","0.02477311935","0.0266218596","0.027222","0.029824842","0.027978981","0.028471071","0.02773110375","0.0502857348","0.059372154663","0.061472754951","0.057975980163","0.064217696838","0.048615198138"
"INTL.4413-2-QAT-QBTU.A","        Qatar","0.192648","0.164379","0.194742","0.182178","0.218823","0.199977","0.202071","0.207306","0.216729","0.225105","0.23243607476635458","0.282117291","0.466621725","0.4991598675","0.49914678","0.49915725","0.5065548285","0.5376136647","0.54685736595","0.51579852975","0.5568405633","0.3719665383","0.41079008355","0.45146236905","0.55573131915","0.6914288535","0.72507592605","0.7729288105","0.792585527965","0.8278577615","0.855322237","0.9997069082","1.4524784043","1.631899899245","1.61138001255","1.575793899295","1.5105074721462","1.5648866716824"
"INTL.4413-2-REU-QBTU.A","        Reunion","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-ROU-QBTU.A","        Romania","1.33857","1.35569","1.50977","1.54722","1.49265","1.42952","1.5087","1.50335","1.39742","1.48088","1.34927","1.04936","0.94427265","0.908302","0.85074","0.90053","0.89382","0.8257529875","0.64654702","0.619057824","0.59795358","0.692922678","0.642386913","0.63185598","0.63122031","0.592599826","0.650989647","0.5998514081","0.5557549802","0.45041351355","0.45041351355","0.48198095638","0.47162179554","0.422730756035","0.39511799285","0.38391890005","0.3829039908867","0.4050220112731"
"INTL.4413-2-RUS-QBTU.A","        Russia","--","--","--","--","--","--","--","--","--","--","--","--","16.61336208","16.31433888","15.3354096","14.6379666","13.2033906809","12.40913478875","12.71700248315","12.69562278215","13.1763097263","13.0216632224","13.68621559515","14.3322388937","14.9458285431","14.7030661701","15.6197658771","15.6226645323","15.949850238","13.8559341879","16.7582127069","17.3107688544","16.9919167824","16.7328494739","16.6386431799","15.9422412681","15.893471808659","16.939406419126"
"INTL.4413-2-RWA-QBTU.A","        Rwanda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-SHN-QBTU.A","        Saint Helena","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-KNA-QBTU.A","        Saint Kitts and Nevis","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-LCA-QBTU.A","        Saint Lucia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-SPM-QBTU.A","        Saint Pierre and Miquelon","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-VCT-QBTU.A","        Saint Vincent/Grenadines","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-WSM-QBTU.A","        Samoa","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-STP-QBTU.A","        Sao Tome and Principe","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-SAU-QBTU.A","        Saudi Arabia","0.349698","0.590508","0.45021","0.437646","0.64914","0.749652","0.93183","0.990462","1.076316","1.101444","1.1276228407410622","1.18311","1.25714337","1.3273954995","1.39394439","1.40651886","1.5285384387","1.6764376587","1.7311603701","1.708235991","1.84171503705","1.98517728045","2.0964714435","2.2207067883","2.4285051924","2.6340851082","2.7161691753","2.7516649881","2.9742533142","2.90067345225","3.2412114063","3.4112955093","3.60097625895","3.62464013415","3.71411916225","3.7840015437","3.9148542669951","4.040234765637"
"INTL.4413-2-SEN-QBTU.A","        Senegal","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0006349637","0.00126759","0.00159123","0.0019048911","0.0012699274","0.0012699274","0.0012699274","0.00158740925","0.00158740925","0.00158740925","0.00158740925","0.00158740925","0.00158740925","0.00158740925","0.00158740925","0.00158740925","0.00158740925","0.00158740925","0.0012699274","0.00101594192","0.0019048911","0.0019048911","0.00196838747","0.0019048916394","0.0019048916394"
"INTL.4413-2-SRB-QBTU.A","        Serbia","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0.081386949","0.077615307","0.0789819975","0.0610794114","0.0765247798","0.0831943707","0.098288708","0.0789819975","0.066695909","0.0765247798","0.0827379774886","0.0955856066074"
"INTL.4413-2-SYC-QBTU.A","        Seychelles","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-SLE-QBTU.A","        Sierra Leone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-SGP-QBTU.A","        Singapore","0","0","0","0","0","0","0","0","0","0","0","0","0.04067595","0.05545959","0.05545959","0.05545959","0.0554622075","0.0554622075","0.0554622075","0.0554622075","0.0554622075","0.0436302699","0.04326052185","0.1967059626","0.24440346105","0.24440346105","0.24440346105","0.3187228191","0.33905896185","0.2980169283","0.310588362","0.3128068503","0.35747241474","0.403653946185","0.45811783395","0.4481346366","0.45773754778744","0.47927508016602"
"INTL.4413-2-SVK-QBTU.A","        Slovakia","--","--","--","--","--","--","--","--","--","--","--","--","--","0.2203656","0.2060665565","0.27408196","0.24222233602","0.245850140025","0.249967162725","0.25295597712","0.25477992624","0.271985429555","0.2585940875","0.250025149955","0.2425377696","0.2603259351","0.237072243625","0.22434743688","0.22789066146","0.194978741265","0.22073397213534243","0.20445368211543988","0.1924712766562415","0.20096277130129891","0.16632631504122797","0.1710463624301009","0.17388543508013","0.17252120536518"
"INTL.4413-2-SVN-QBTU.A","        Slovenia","--","--","--","--","--","--","--","--","--","--","--","--","0.02336124","0.02878702225","0.02777264","0.03696348","0.0478998","0.03333022637","0.034955034205","0.03583589625","0.0362388404","0.0373152416","0.03613120028","0.03638236056","0.03961156416","0.04093912564","0.0396474442","0.04029328492","0.03871456316","0.03666940088","0.03804285849682497","0.032521887972704014","0.031308031466211673","0.03050767699744093","0.027601203677376448","0.02929046346317889","0.031085207007386","0.032556896713636"
"INTL.4413-2-SLB-QBTU.A","        Solomon Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-SOM-QBTU.A","        Somalia","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-ZAF-QBTU.A","        South Africa","0","0","0","0","0","0","0","0","0","0","0","0","0.0465882543","0.066371424","0.072470199","0.07247334","0.0680653092","0.06470590875","0.05361346725","0.051764727","0.06100842825","0.0776470905","0.0850420515","0.0843025554","0.1153613916","0.1456807317","0.155294181","0.14678997585","0.1523361966","0.13273954995","0.14826896805","0.1693446069","0.1737815835","0.1811765445","0.17563032375","0.1811765445","0.1843193762265","0.1875731314257"
"INTL.4413-2-KOR-QBTU.A","        South Korea","0","0","0","0","0","0","0.0027975","0.08385","0.108446","0.103974","0.119733","0.138632","0.18173642851","0.2270224775","0.30219652918","0.36540748335","0.48274849259","0.587190309615","0.5492930415","0.66887295111","0.74814502602","0.80433888969","0.921666302655","0.96035392047","1.13217594525","1.204374390345","1.28740578232","1.3908021694","1.41468563327","1.359915211305","1.7123630366789868","1.845850383849879","1.9998837361387534","2.078000838783058","1.8738683139039016","1.7522963775945466","1.8146898807688","1.8775432602981"
"INTL.4413-2-SSD-QBTU.A","        South Sudan","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0"
"INTL.4413-2-ESP-QBTU.A","        Spain","0.063952","0.075372","0.08092","0.0867","0.082728","0.0943","0.10005","0.1142","0.147447","0.19522","0.21888","0.24624","0.259671195","0.25629543415","0.27303495604","0.3403926","0.3809316042","0.4984479171","0.5117334201","0.585769905","0.636118606445","0.68547954734","0.826767128355","0.888306058535","1.08777312441","1.28399527151","1.37767798532","1.404362670305","1.539198589285","1.3742676864","1.3744926243957962","1.275544498151837","1.2426679812340062","1.136540301393228","1.0445389365936864","1.0818497628754","1.1032541246895","1.1995353937816"
"INTL.4413-2-LKA-QBTU.A","        Sri Lanka","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-SDN-QBTU.A","        Sudan","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-SUR-QBTU.A","        Suriname","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-SWE-QBTU.A","        Sweden","0","0","0","0","0","0.002952","0.00792","0.010901","0.012818","0.01881","0.022747","0.023736","0.02698595725","0.0298584","0.029367954","0.02968978","0.0307353508","0.030909983475","0.030071746635","0.033897985625","0.03121457535","0.0350550816","0.03537376416","0.03688750632","0.03549327012","0.0326649624","0.0330633156","0.0370468476","0.03135039684","0.04887793764","0.061920500426499644","0.05159670647332003","0.046258076011752414","0.04177343190218922","0.03614952137238177","0.03787658421002759","0.036029919961974","0.029586240458128"
"INTL.4413-2-CHE-QBTU.A","        Switzerland","0.037814","0.04088","0.044032","0.048034","0.053092","0.05621","0.057288","0.06132","0.06138","0.067518","0.07196924","0.08072778","0.08492431129","0.089053658925","0.087797857525","0.09679855626","0.10473878086","0.10112958786","0.10412521805","0.10787877877","0.10726521596","0.11163233949","0.10957509948","0.11581900337","0.11950038023","0.12267647007","0.11931992058","0.11617992267","0.12386750376","0.11892290935","0.13291632641455747","0.11800746090417936","0.12937862951378978","0.13634572647142412","0.11844064827978357","0.1266712084162635","0.1331689638516","0.13385483803644"
"INTL.4413-2-SYR-QBTU.A","        Syria","0.016354","0.0084656","0.008658","0.0084656","0.008658","0.00481","0.008658","0.021164","0.017316","0.03367","0.099086","0.119288","0.122302908","0.125700211","0.12909078","0.09988446","0.1365715806","0.1549170168","0.1953449225","0.2051971012","0.207235483","0.1899092377","0.251428674","0.25327741425","0.2625211155","0.2255463105","0.23109253125","0.22184883","0.2233278222","0.2743530531","0.35606737215","0.3002354166","0.23848749225","0.1959664665","0.1811765445","0.1589916615","0.138655691505","0.1386187170141"
"INTL.4413-2-TWN-QBTU.A","        Taiwan","0.045021","0.055491","0.033504","0.049209","0.054444","0.05235","0.04188","0.045021","0.025128","0.05235","0.0837615894039736","0.105","0.1146610528","0.11124","0.14055","0.1508","0.1723216614","0.20568480135","0.241067253","0.2432836224","0.26808852525","0.266917833","0.31725759975","0.32428175325","0.3894502885","0.40623021075","0.41481528725","0.44447282425","0.45539928525","0.4721792075","0.591589817","0.6329542765","0.59494580145","0.608564854625","0.715331987825","0.76976917745","0.802704372964","0.8764183354355"
"INTL.4413-2-TJK-QBTU.A","        Tajikistan","--","--","--","--","--","--","--","--","--","--","--","--","0.0702537","0.05176368","0.0591555","0.0298395","0.04540839","0.0421512777","0.0414117816","0.04326052185","0.04621850625","0.0480672465","0.04400001795","0.04991598675","0.051358004145","0.05287397115","0.04717985118","0.0244033713","0.01589916615","0.008393280735","0.00835630593","0.007357986195","0.007505885415","0.007801683855","0.00828235632","0.0007394961","0.00070235622890625","0.0007015308984375"
"INTL.4413-2-TZA-QBTU.A","        Tanzania","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0043974","0.0150768","0.0186366","0.01959664665","0.0207306","0.02432942169","0.0288403479","0.0184874025","0.0214453869","0.02403362325","0.02033614275","0.0406722855","0.05556429","0.1146465"
"INTL.4413-2-THA-QBTU.A","        Thailand","0","0.04","0.047","0.057","0.07","0.128","0.112","0.132","0.193","0.182","0.208","0.236","0.249","0.31041885","0.34184","0.36763","0.41851841815","0.52547695865","0.5554943555","0.614149039","0.68832996225","0.81806032105","0.9032821259","0.99540448175","1.03128734695","1.1234097028","1.1489417415","1.221397527","1.28729778905","1.35147291335","1.55296900255","1.5933372259","1.7513598438","1.7996637008","1.818122674725","1.833717919985","1.7930740198668","1.8158111422589"
"INTL.4413-2-BHS-QBTU.A","        The Bahamas","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0000017112641536534"
"INTL.4413-2-TLS-QBTU.A","        Timor-Leste","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-TGO-QBTU.A","        Togo","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-TON-QBTU.A","        Tonga","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-TTO-QBTU.A","        Trinidad and Tobago","0.084645","0.084645","0.10659","0.132715","0.20064","0.22572","0.15884","0.149435","0.16093","0.16929","0.184965","0.210045","0.2029729625","0.22781","0.2609156","0.2801018","0.31626877975","0.3432088275","0.3432088275","0.3520658295","0.37014887525","0.414802927","0.4421120165","0.53252724525","0.493039778","0.55836016775","0.74509529325","0.74730954375","0.8096775995","0.773511508","0.860605361","0.87352182225","0.84104614825","0.925556709","0.9104998056","0.8796850812475","0.77467574189748","0.78381410515009"
"INTL.4413-2-TUN-QBTU.A","        Tunisia","0.016068","0.017304","0.022248","0.02472","0.04326","0.051912","0.048204","0.05562","0.048204","0.06798","0.066744","0.019620882","0.0368681496","0.06054471","0.07870698","0.06579108","0.07628993505","0.10373816565","0.1186732323","0.121095135","0.1243243386","0.15459812235","0.1550017728","0.14894701605","0.1493506665","0.1735696935","0.153387171","0.11423307735","0.16682700055","0.1168170759","0.1252156892","0.12636095465","0.14315818125","0.15690136665","0.173736768765","0.173507715675","0.1832805644942","0.195267574374"
"INTL.4413-2-TUR-QBTU.A","        Turkey","0","0","0.001028","0.00257","0.0014392","0.002056","0.016464","0.026754","0.044204","0.117192","0.12590164776","0.15381928534","0.16823190188","0.186964673","0.19771060372","0.25517955078","0.30806220942","0.367544394","0.389306026725","0.46189307808","0.54799733415","0.58952629092","0.64969175012","0.781667330675","0.825070101345","1.004451301875","1.1452767508","1.329976001865","1.3303534839","1.2748086393","1.384222217799258","1.6220115894228035","1.6428861870912725","1.666817742394081","1.768747796417396","1.7446446782295466","1.6841332976694","1.9455990890161"
"INTL.4413-2-TKM-QBTU.A","        Turkmenistan","--","--","--","--","--","--","--","--","--","--","--","--","0.14789922","0.15159513","0.15529104","0.17747697","0.17747697","0.170084103","0.162689142","0.207058908","0.273613557","0.354958128","0.4252102575","0.5805044385","0.61267251885","0.658151529","0.4607060703","0.428907738","0.303193401","0.6574120329","0.79163057505","0.95062223655","1.11848785125","1.13623575765","1.146218955","1.47388967691","1.47388967691","1.4536543845965"
"INTL.4413-2-TCA-QBTU.A","        Turks and Caicos Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-TUV-QBTU.A","        Tuvalu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-USIQ-QBTU.A","        U.S. Pacific Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-USOH-QBTU.A","        U.S. Territories","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-VIR-QBTU.A","        U.S. Virgin Islands","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-UGA-QBTU.A","        Uganda","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-UKR-QBTU.A","        Ukraine","--","--","--","--","--","--","--","--","--","--","--","--","3.61885725","4.0059882","3.44310345","3.10957953","3.07260996","2.965379361","2.728740609","2.88403479","2.9099171535","2.7398330505","2.9099171535","3.165043308","2.669580921","2.6732784015","2.7398330505","2.897433301","2.847745096","1.5563913792","1.889098232","2.276786302","1.8584356301","1.705827508","1.413299237","1.16958441845","1.1338369952726","1.0898523951638"
"INTL.4413-2-ARE-QBTU.A","        United Arab Emirates","0.109935","0.140298","0.095277","0.190554","0.252327","0.394719","0.451257","0.60726","0.650187","0.734994","0.6941650509164947","0.82713","0.944394","0.835035897","0.80124816","0.91660662","1.00386595575","1.072269345","1.12366432395","1.14510971085","1.16211812115","1.2009416664","1.3473618942","1.4006056134","1.48675690905","1.52521070625","1.59324434745","1.81805116185","2.1977824092","2.165947102095","2.2384546947","2.507372451465","2.4151942626","2.46584974545","2.45209511799","2.7450440093907","2.7617564792775","2.7539548616976"
"INTL.4413-2-GBR-QBTU.A","        United Kingdom","1.776888","1.80786","1.798776","1.871265","1.919487","2.058694","2.08666","2.147607","2.037076","2.015383","2.083708","2.244616","2.198282363655","2.50644998835","2.65165019","2.83482786","3.3540753211","3.1968734238","3.2590723207","3.4935067104","3.6026724384","3.5649560184","3.6090842298","3.580114629","3.745756105","3.6053125878","3.4314398916","3.4548982335","3.5670099388","3.3368571397","3.7398874978675094","3.1040120936404128","2.9352564951189533","2.8986140744953075","2.6472960193346586","2.706880058762201","3.0476469487863","2.9748187360749"
"INTL.4413-2-USA-QBTU.A","        United States","20.235459103","19.747309671","18.356222148","17.220836066","18.393612515","17.703482185","16.591364143","17.639800879","18.448392652","19.601605666","19.603266853","20.032957501","20.713632015","21.228999703","21.728066828","22.671138742","23.084647038","23.222716326","22.830226191","22.909227438","23.823976776","22.772557773","23.510080922","22.830642206","22.923061371","22.565364","22.238737723","23.662759009","23.842953331","23.415939986","24.574753991","24.954538535","26.088581607","26.805134425","27.382832545","28.191094829","28.400351852","28.055092568"
"INTL.4413-2-URY-QBTU.A","        Uruguay","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0007394961","0.0014789922","0.0014789922","0.0007394961","0.0022184883","0.0044369766","0.00332773245","0.0044369766","0.00332773245","0.00258823635","0.0014789922","0.0029579844","0.0029579844","0.0022184883","0.0022184883","0.0020457371618853","0.002082105822541","0.002354870777459","0.0026594583104509"
"INTL.4413-2-UZB-QBTU.A","        Uzbekistan","--","--","--","--","--","--","--","--","--","--","--","--","1.11119155","1.56392215","1.2473944","1.37196351","1.45816443","1.479712626","1.4330226645","1.4473888065","1.537177194","1.623374046","1.6700640075","1.698113899755","1.802950821","1.731120111","1.79900013195","1.813330358595","1.889147673","1.65957672384","1.64169087705","1.8431760186","1.83563379405","1.66683162555","1.84569009345","1.72932434325","1.490848411914","1.546516739259"
"INTL.4413-2-VUT-QBTU.A","        Vanuatu","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"INTL.4413-2-VEN-QBTU.A","        Venezuela","0.615747","0.681252","0.7146","0.686016","0.72651","0.736038","0.802734","0.782487","0.781296","0.915879","0.90620808","0.94503468","0.90925664697","0.970665","1.04350656","1.06025202","1.144036488","1.1835730431","1.3223715876","1.1263712187","1.144036488","1.33372783215","1.19492928765","1.026268026","1.144036488","0.98605850826","1.09356429","0.876071176785","0.86747766","0.7887223848","0.81281491347","0.878265438995","0.94302499123","0.9074782542","0.910434084385","1.017381394715","0.9463269116711","0.9289759520083"
"INTL.4413-2-VNM-QBTU.A","        Vietnam","0","0.0004104","0.0023598","0.0023598","0.0021546","0.0014364","0.0014364","0.0014364","0.0011286","0.0011286","0.00144666","0.00253422","0.007608816","0.009146585","0.00914788","0.02597252","0.0303666622","0.0084148582","0.025610438","0.03658634","0.042074291","0.047562242","0.0826851284","0.098783118","0.10975902","0.14634536","0.208542138","0.215859406","0.2553726532","0.2593971506","0.3003738514","0.2820806814","0.3043983488","0.3139107972","0.3289111966","0.3322039672","0.3293502569224","0.2959106262336"
"INTL.4413-2-WAK-QBTU.A","        Wake Island","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
