Country Name,Country Code,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Low & middle income,LMY,42.64401042,43.52343307,44.41139511,45.29420003,46.18781704,47.05363282,47.90348455,48.74394037,49.58331261,50.41086139,51.23471237,52.05680565,52.88600727,53.68361807,54.49155607,55.28118005,56.0676562,56.85169046,57.63750947,58.42595532,59.21773047,60.00975346,60.80991650000001,61.61964547,62.43208392,63.25345535,64.08140234,64.92045429999999,65.76452607,66.61134386,67.46497125
Lesotho,LSO,51.43913043,52.58214756,53.72187088,54.89337945,56.11814888,57.39588274,58.70503953,60.02094862,61.30843215,62.53616601,63.71182477,64.82358366,65.79433465,66.52605402,66.95665349,67.05335968,66.85866271,66.48050066,66.07180501,65.74815547,65.54476285,65.44538867,65.45220685,65.55108696,65.73059947,66.00088933,66.3698946,66.81551383,67.30688406,67.82019104,68.3465415
Late-demographic dividend,LTE,39.09807685,39.71309229,40.33100593,40.92908225,41.49533456,42.035218799999996,42.48725202,42.96455143,43.43266624,43.91695953,44.35181421,44.77917345,45.18762333,45.56328659,45.93382178,46.26596559,46.57766695,46.88247445,47.18382151,47.48826109,47.79416155,48.09000625,48.39056469,48.69589689,48.98755179,49.27957405,49.57407652,49.87308294,50.1778864,50.48201065,50.79647353
Lithuania,LTU,57.09818124,57.69570836,58.31284301,58.77879706,58.99550096,59.09594767,59.03181238,58.75260051,58.34626675,57.89888322,57.46032227,57.03792278,56.62621251,56.22587747,55.83178047,55.373612,54.93087109,54.48648692,53.87803127,53.00778558,52.168299299999994,51.55223357,51.02881532,50.46535301,49.4181412,48.31533087,47.67165087,47.19088951,46.80553871,46.36727853,45.78766499
Latvia,LVA,41.80159496,42.23073831,42.66245418,42.87984758,42.81868609,42.61658306,42.03386004,41.21309987,40.52900444,39.95523765,39.50771692,39.115875,38.74877745,38.43465757,38.065952200000005,37.57749636,37.14343308,36.78620754,36.3869375,35.99586734,35.66719669,35.37727451,35.00742758,34.44305243,33.70107648,33.114292600000006,32.71661306,32.36287184,32.06468318,31.80326472,31.51394339
"Macao SAR, China",MAC,14779.55,15409.0,16038.65,16639.15,17190.4,17681.3,18115.55,18509.95,18889.9,19275.65,19668.65,20067.6,20480.8,20919.15,21389.1,16843.76985,16622.99971,17043.14785,16842.75029,17244.92887,17265.699930000002,17277.77352,17645.170769999997,17844.06751,18121.85168,18422.47486,18864.18054,19055.1817,19478.81207,19805.427880000003,20159.0792
St. Martin (French part),MAF,267.62867650000004,354.31985289999994,448.125,527.9779411999999,579.4117647,596.4889706,584.7610294,555.1470588,523.6029411999999,502.2242647,493.54779410000003,494.6507353,503.5294118,516.8382353000001,531.8933824,548.7683824,568.1985294,589.2095588,610.0367647,629.5588235,647.7389706,664.2830882000001,678.0330882000001,687.0772059,690.8455882000001,688.3455882000001,680.3125,670.0919117999999,662.0404412,659.1544117999999,662.9595588
Morocco,MAR,51.49077974,52.53697513,53.55947121,54.57230338,55.58472328,56.59960565,57.61014116,58.60453283,59.56638584,60.48453955,61.35665024,62.18814923,62.98553215,63.75870267,64.51642169,65.26177459,65.99768765,66.73287923,67.47751288,68.24010979,69.02236836,69.82673762,70.66280753,71.54175891,72.47006274,73.45249832,74.48330271,75.54490925,76.6129218,77.66883935,78.70557024
Monaco,MCO,14520.5,14584.0,14614.5,14652.5,14719.0,14811.0,14932.5,15073.0,15217.5,15358.0,15497.5,15640.0,15778.0,15922.0,16073.5,16235.0,16403.0,16576.5,16750.0,16921.5,17095.0,17262.5,17436.0,17613.0,17806.0,18012.0,18230.0,18450.5,18661.0,18859.0,19035.0
Moldova,MDA,100.7971575,101.6646463,102.42021109999999,103.00787259999998,103.4276309,103.6514787,103.70745809999998,103.27974429999999,103.0085485,102.62825459999999,102.4229499,102.08032829999999,102.0746165,101.9499252,101.81366440000001,101.58623809999999,101.3512554,101.1014735,100.816485,100.536464,100.2574233,100.02537679999999,99.83513768,99.70919344,99.74856207,99.69090529,99.64309858,99.54702789,99.52102275,98.74002856,97.61277737
Madagascar,MDG,17.80121746,18.30958146,18.83343364,19.3772707,19.94468652,20.53653919,21.15303504,21.79636826,22.46886371,23.17192283,23.90667538,24.67217044,25.46478488,26.27939781,27.11216081,27.96184613,28.82882863,29.71272999,30.61353819,31.53132029,32.46598514,33.41735736,34.38537848,35.37008116,36.3717715,37.373932399999994,38.40981961,39.4658869,40.54638536,41.65364043,42.78855277
Maldives,MDV,654.2133332999999,676.76,699.2833333,721.7,743.86,765.8366667,787.55,808.6833333,828.6266667,847.13,863.9433332999998,879.4733332999999,894.85,911.7566667000001,931.3266667000001,954.3533332999999,980.62,1008.943333,1037.55,1065.36,1091.623333,1117.23,1144.84,1177.9933330000001,1219.113333,1268.316667,1324.123333,1385.31,1450.05,1516.383333,1585.043333
Middle East & North Africa,MEA,20.00224866,20.62759386,21.25068968,21.86426423,22.64474699,23.25324788,23.66387877,24.23853272,24.79768088,25.48464216,26.01413482,26.53528391,27.04747712,27.56367808,28.0883466,28.62017219,29.16042775,29.71732574,30.29945333,30.91285499,31.56051667,32.23982719,32.94298781,33.66854749,34.38437238,35.0995115,35.81492821,36.52865915,37.23738294,37.94030914,38.63313059
Mexico,MEX,39.91825819,40.74183029,41.55905296,42.37193909,43.1817341,43.9891062,44.79288973,45.5903907,46.37794182,47.15310836,47.91637851,48.66946269,49.41295867,50.14780833,50.8757144,51.59502714,52.30831966,53.0265799,53.76420793,54.53082795,55.33071993,56.15911006,57.00520641,57.85328172,58.69130533,59.51566295,60.32776306,61.12665501,61.91266648,62.68590139,63.44472646
Middle income,MIC,45.92659566,46.8540638,47.7869606,48.70880636,49.63773077,50.52847626,51.39512461,52.24692278,53.09579888,53.93001487,54.75990303,55.58709867,56.42158624,57.21373571,58.01318235,58.78425986,59.54605682,60.29946532,61.05050851,61.80055762,62.55046893,63.29632321,64.04859706,64.81044642,65.57525263,66.34986594,67.13113571,67.92308495,68.71546346,69.50607744,70.29844672
North Macedonia,MKD,78.15721589,78.34345262,78.47082186,78.52418403,78.49893826,78.38387731,78.20129768,78.01918993,77.92776249,77.98867479,78.23212741,78.63145891,79.12139206,79.60652772,80.01647659999999,80.33197011,80.57129375,80.74817145,80.89060165,81.01742037,81.12980731,81.86389219,81.93868411,82.03961142,82.10709754,82.17632831,82.24734338,82.31827914,82.38600317,82.44758128,82.50376685
Mali,MLI,6.517726747,6.607347216,6.696925889,6.799691032,6.9250797010000005,7.077198632999999,7.2532425279999995,7.447345086,7.650349536,7.855869168,8.062327179,8.272783747,8.490940755,8.722359633,8.971098762999999,9.237577754,9.520555815,9.820351748,10.13700325,10.47010384,10.82075578,11.187982199999999,11.56670437,11.9501299,12.33361444,12.71489768,13.09591047,13.48139552,13.87834681,14.29185455,14.72346848
Malta,MLT,1069.128125,1076.515625,1085.390625,1096.00625,1106.78125,1137.015625,1148.80625,1160.3375,1171.240625,1179.434375,1187.203125,1196.221875,1204.021875,1211.18125,1219.021875,1228.2125,1237.403125,1245.56875,1253.9625,1261.98125,1266.5875,1271.0125,1279.309375,1288.990625,1295.3375,1300.8375,1312.5875,1331.146875,1357.99375,1390.790625,1422.9875
Myanmar,MMR,59.21363956,60.29368516,61.336186,62.32430456,63.24815467,64.09737277,64.88001347,65.62720262,66.38220767,67.17507421,68.01757505,68.8974401,69.79101509,70.66296937,71.48713315,72.26048903,72.99043823,73.67399394,74.32353463,74.92029509,75.44500895,75.92954309,76.42565092,76.91775142,77.458926,78.05203661,78.71652453,79.39678294,80.0526842,80.66504257,81.22316715
Middle East & North Africa (excluding high income),MNA,23.18890032,23.88349873,24.57870913,25.26808944,26.17545205,26.85134788,27.51391877,28.16184402,28.79442361,29.41174407,30.01311867,30.59995396,31.17105047,31.73900235,32.30929807,32.884196100000004,33.46440674,34.05276969,34.64971419,35.25740658,35.87655554,36.5086359,37.15596925,37.83011379,38.51024663,39.20886801,39.92510473,40.65450933,41.38799879,42.12149554,42.85067583
Montenegro,MNE,45.18297398,45.21516729,45.16081784,45.09821561,45.08342007,45.13791822,45.24282528,45.36579926,45.45643123,45.4804461,45.42773234,45.31747212,45.17933086,45.05583643,44.97769517,45.15903346,45.34037175,45.52171004,45.60245353,45.66996283,45.7267658,45.78996283,45.87130112,45.96981413,46.05412639,46.10252788,46.14133829,46.18639405,46.23122677,46.25717472,46.26788104
Mongolia,MNG,1.272116944,1.308828755,1.345113803,1.378132161,1.405896779,1.4276352380000001,1.444099359,1.456774119,1.467905327,1.479196169,1.4911351990000001,1.5034720259999999,1.516300626,1.52953539,1.543176961,1.5574474109999998,1.5726917530000002,1.589099874,1.606884189,1.626215917,1.647091841,1.669597569,1.6941077269999998,1.7210767530000002,1.750750534,1.783234635,1.8182104330000002,1.85496022,1.892497232,1.930043899,1.967326013
Mozambique,MOZ,16.28800071,16.25975864,16.22371881,16.28467916,16.51528777,16.94858974,17.55639894,18.27481116,19.00868283,19.68931814,20.29609349,20.85147511,21.38145553,21.92856889,22.52336911,23.17186093,23.86143468,24.58239019,25.31925024,26.06109642,26.80651848,27.56086879,28.32802971,29.11405427,29.92392228,30.75801394,31.61658231,32.50429182,33.42679493,34.38795748,35.38994125
Mauritania,MRT,1.775177064,1.8237731640000001,1.8729339280000001,1.9228669840000001,1.973751819,2.025722325,2.07882507,2.133047443,2.188334142,2.244717182,2.302222761,2.361077908,2.421864752,2.485286698,2.551876395,2.621907442,2.695351703,2.772046182,2.8516998160000004,2.93411662,3.019216067,3.107128165,3.198057631,3.292334336,3.3901183660000003,3.491460173,3.59615213,3.703787717,3.813811972,3.9257795669999997,4.039520714
Mauritius,MUS,506.5812808,510.38522170000005,513.9108374,517.862069,521.5640394,527.2246305,534.2073892,540.5783251,548.2,552.9344828,558.6187192000001,565.6571428999999,571.6359606000001,578.9492611000001,584.6665025000001,589.3039409,593.4093596,597.7192117999999,601.4793103,605.0512315000001,607.879803,610.6551724,612.8674877000001,614.4970443,615.9605911,616.9477833,618.6610837000001,620.0261084,621.1497537,621.9729063999999,622.4004926
Malawi,MWI,81.31513577,86.35072126,91.6068095,96.26190072,99.75074247,101.8281184,102.7362431,102.9946012,103.3696436,104.41679040000001,106.30875049999999,108.87681370000001,111.9255197,115.12857450000001,118.25156979999998,121.25583370000001,124.2433602,127.2823611,130.48194740000002,133.9197285,137.60817780000002,141.51257959999998,145.60765800000001,149.8531502,154.21735259999997,158.69868480000002,163.3008591,168.0024289,172.7783199,177.6124629,182.491398
Malaysia,MYS,48.83193121,50.28762745,51.81088114,53.35249125,54.87695632,56.36870187,57.83794247,59.30573124,60.8050525,62.35765333,63.97082027,65.63017197,67.30985847,68.97366611,70.59582103,72.16289454,73.68251712,75.17522143,76.67220209999999,78.19391569,79.75029980000001,81.32816923,82.89759854,84.41649673,85.85614062,87.20424593,88.47408005,89.69372089,90.90415158,92.13502359,93.39462487
North America,NAC,14.58925133,14.72637154,14.86638747,15.02009377,15.19644428,15.39937386,15.61120309,15.81494559,16.00797692,16.19721508,16.38482146,16.57981356,16.76864613,16.95669985,17.14060137,17.31273523,17.476840600000003,17.62841708,17.79244489,17.9575905,18.13239293,18.30601259,18.49715766,18.66489549,18.82528262,18.96612409,19.11135989,19.25014955,19.39607978,19.53860099,19.68727959
Namibia,NAM,1.5060646919999998,1.5629935990000001,1.623408519,1.683501561,1.740462049,1.793278189,1.8425560859999999,1.888886055,1.9334888069999998,1.977268034,2.0204035030000003,2.062495597,2.103315964,2.142451627,2.179755615,2.215102819,2.248931725,2.282448469,2.317221149,2.354358731,2.394438169,2.4371898119999997,2.481985692,2.5277168430000003,2.57366663,2.619612773,2.6658698640000003,2.712907967,2.761396349,2.81177228,2.864168155
New Caledonia,NCL,8.607768053,8.780087527000001,8.952407002000001,9.130087527,9.348960613,9.593107221,9.83583151,10.09277899,10.36553611,10.60262582,10.80765864,11.01849015,11.2297046,11.44496718,11.66466083,11.88862144,12.11652079,12.32472648,12.51367615,12.70514223,12.89660832,13.0880744,13.27954048,13.45459519,13.66247265,13.91411379,14.16849015,14.42286652,14.66356674,14.90153173,15.128555800000003
Niger,NER,5.620022894,5.785855372,5.959132391,6.142137049,6.336615615,6.5435659589999995,6.763061498,6.994779348,7.23795058,7.49213547,7.757636378,8.035210389,8.325346175,8.628655562,8.945730638999999,9.277149286,9.623417542,9.984987763,10.36229257,10.75587511,11.16599905,11.59343096,12.03987369,12.50740744,12.99757243,13.51129786,14.048465300000002,14.60823794,15.18919792,15.79037104,16.41180864
Nigeria,NGA,94.16910856,96.67427781,99.25148062,101.8786598,104.54060849999999,107.2363297,109.97475759999999,112.76255590000001,115.6095392,118.52425420000002,121.51124209999999,124.5733423,127.7158437,130.9442153,134.2642489,137.6791572,141.1948966,144.8232056,148.5780406,152.46990569999997,156.50307759999998,160.67720390000002,164.99184540000002,169.44446240000002,174.0320794,178.7554168,183.61251140000002,188.5940128,193.68765109999998,198.8838543,204.17919890000002
Nicaragua,NIC,31.76940336,32.4885408,33.2020359,33.928519200000004,34.68035566,35.46258933,36.26817351,37.08240818,37.8843776,38.65867542,39.40151238,40.11684394,40.80644009,41.47448895,42.12482965,42.75690543,43.37151404,43.97638358,44.58147748,45.19436596,45.81820675,46.45217716,47.09516370000001,47.74410836,48.39675087,49.05300814,49.71352834,50.37771315,51.04481469,51.71381087,52.38469337
Netherlands,NLD,431.6433057,434.39090639999995,437.20657580000005,439.83729270000003,442.87648099999996,446.3802725,449.76795020000003,452.91374410000003,455.6527844,457.9089455,460.02659950000003,462.40077010000005,465.2609301,468.36753550000003,471.7272808,475.3015403,478.34505329999996,480.6072867,482.2801836,483.40841229999995,484.1854562,485.23981039999995,487.13249410000003,490.07969169999996,492.59988139999996,495.0496441000001,496.8849941000001,498.79584450000004,500.5938853999999,502.8175423,505.50056399999994
Norway,NOR,11.40978135,11.46330995,11.52513985,11.57281483,11.61271145,11.66817848,11.73571964,11.80578239,11.87319487,11.93499191,11.99564178,12.0608612,12.13288703,12.21625322,12.29580005,12.35818027,12.42500683,12.4980977,12.57217147,12.65808938,12.76044836,12.8931706,13.05486799,13.22054902,13.38626291,13.56103923,13.74033034,13.91208686,14.06986657,14.21057257,14.3363165
Nepal,NPL,120.5571538,123.24260840000001,126.0192517,128.9862098,132.2061399,135.70282519999998,139.42881119999998,143.2865385,147.1391888,150.88161540000002,154.47798600000002,157.9354895,161.2439371,164.40534269999998,167.01158,169.843781,172.4843181,174.9624834,177.3236414,179.59190790000002,181.8395047,184.04311819999998,186.0242483,187.5377398,188.44235790000002,188.6392536,188.27946980000002,187.7775096,187.7009138,188.4550471,190.17182419999997
Nauru,NRU,434.15,443.25,453.1,463.9,475.25,488.2,501.5,514.35,524.9,531.4,533.6,532.35,528.25,522.45,516.85,510.75,505.1,499.7,495.1,492.45,491.4,492.1,494.55,496.95,500.25,502.85,513.95,541.05,592.65,623.75,652.45
New Zealand,NZL,12.32881395,12.43553226,12.46971251,12.52971782,12.64593065,13.2737078,13.41270746,13.56651855,13.74805363,13.950856400000001,14.17340777,14.36063955,14.48862557,14.56496145,14.65079184,14.73738179,14.99563252,15.29451977,15.5235274,15.69974555,15.89229425,16.0411682,16.17788918,16.34043523,16.52310964,16.64957654,16.74110364,16.87022901,17.12696062,17.45357184,17.82385781
OECD members,OED,30.04648325,30.28556542,30.527804600000003,30.78311628,31.05303476,31.34662208,31.63602948,31.91252676,32.17620149,32.43575816,32.68749796,32.93784296,33.17963809,33.42264232,33.62835792,33.87808997,34.13048629,34.38113407,34.63306009,34.88292377,35.14350409,35.40813008,35.69990426,35.95353439,36.18845772,36.37245434,36.60078476,36.83393982,37.07942166,37.32372684,37.56089559
Oman,OMN,5.044216478,5.2338061389999995,5.422003231000001,5.625705977000001,5.855124394,6.118798061000001,6.4079967689999995,6.695004847000001,6.941579967999999,7.122058158,7.2266688210000005,7.269021002000001,7.275812601,7.285634895,7.3278610660000005,7.415063005,7.54396769,7.70974475,7.901508885,8.113896607000001,8.33847496,8.585324717,8.888410339,9.293008078,9.826927302,10.50438772,11.30219386,12.16415186,13.01214863,13.78787722,14.47243619
Other small states,OSS,7.72569848,7.934440587,8.145223655,8.351933626000001,8.547709099,8.73555022,8.903533358999999,9.060215656,9.250985691,9.41038443,9.575504187,9.747242944,9.921555592999999,10.10668931,10.29216796,10.46913273,10.64744473,10.83405491,11.05158549,11.29135639,11.56570269,11.87019867,12.19403673,12.51679472,12.82855272,13.12251755,13.4077962,13.67986965,13.96031281,14.24792105,14.54008494
Pakistan,PAK,123.5151749,127.49812549999999,131.5244954,135.57607019999998,139.6429029,143.70414069999998,147.76765,151.8870447,156.13683319999998,160.56563799999998,165.19988840000002,170.0101585,174.9211719,179.8264594,184.6507602,189.36592209999998,193.99867680000003,198.5955959,203.2283844,207.949367,212.7732293,217.6838224,222.6662853,227.6951134,232.7530108,237.832856,242.9450433,248.10984720000002,253.35567790000002,258.7003995,264.1491335
Panama,PAN,30.51520043,31.18461125,31.861057300000002,32.54541297,33.23845843,33.94024751,34.65098197,35.37234329,36.10594566,36.85321496,37.61489104,38.39000538,39.1756255,39.96766209,40.76308851,41.56104385,42.36195857,43.16717783,43.97842346,44.79710788,45.62370191,46.45782889,47.29895077,48.14655636,49.0003632,49.85852838,50.72133441,51.59317998,52.47935163,53.38292978,54.30559591
Peru,PER,15.8049875,16.16506484,16.52613984,16.88608828,17.24330703,17.59560781,17.94282656,18.28760234,18.6339125,18.98371875,19.338925,19.69605781,20.04536094,20.37366641,20.67183125,20.93694141,21.17263125,21.38455156,21.58141641,21.77042578,21.95473125,22.13519688,22.31431016,22.49426172,22.67787031,22.86274844,23.05217813,23.26092734,23.50809297,23.80526094,24.1609625
Philippines,PHL,186.99183349999998,192.0509642,197.1861723,202.3703491,207.5834591,212.81411949999998,218.0639099,223.34206659999998,228.6643827,234.0412785,239.4665761,244.93035519999998,250.43436290000002,255.98124219999997,261.568082,267.2062012,272.8821075,278.5389912,284.1014924,289.5202401,294.7602878,299.8473421,304.86623399999996,309.937814,315.14498439999994,320.52200760000005,326.0309152,331.59456689999996,337.100104,342.46641850000003,347.6671932
Papua New Guinea,PNG,9.24457669,9.478785938,9.714534293,9.952283266,10.19264011,10.43489599,10.67927616,10.92843484,11.18593163,11.45400344,11.73485846,12.02720708,12.32557965,12.622357899999999,12.91256901,13.19310383,13.46690147,13.74238617,14.03136731,14.34196661,14.67759352,15.03447865,15.40476306,15.77700835,16.14297355,16.50002208,16.85068675,17.19820474,17.54787572,17.90349115,18.26560085
Poland,POL,122.2897222,122.9816351,123.4923994,123.939825,124.42711809999999,124.86921869999999,125.25275719999999,125.57186979999999,125.8371217,126.0080251,126.1039211,126.1864899,126.2316138,126.22113359999999,124.90982079999999,124.8753665,124.8175389,124.7536899,124.6440832,124.5893154,124.51445220000001,124.446853,124.4719523,124.56446059999999,124.2092007,124.2962969,124.3000588,124.2291107,124.1442732,124.0615696,124.008253
Pre-demographic dividend,PRE,20.90191136,21.46621304,22.05495034,22.67451553,23.32882475,24.02247391,24.75311353,25.50919268,26.27447278,27.03799622,27.79499147,28.55103712,29.31818114,30.11382106,30.95054186,31.83332313,32.75862456,33.72028025,34.70841797,35.71636391,36.74175554,37.78853039,38.8636875,39.98398308,41.14102101,42.34664813,43.59717066,44.88618322,46.20358517,47.54304495,48.9025429
Puerto Rico,PRI,384.3916573,388.0326945,391.64577230000003,395.22547910000003,398.7598647,401.5907554,404.19120630000003,407.60958289999996,411.41341600000004,415.2314543,419.916009,423.83652760000007,426.2797069,428.4195039,429.60597520000005,430.52694479999997,431.0824126,431.3523112,431.4405862,430.8187148,428.99819620000005,426.49323560000005,423.99842160000003,421.692221,419.56313420000004,414.73866969999995,409.75062010000005,405.0819617,398.52018039999996,391.5706877,384.0667418
"Korea, Dem. People’s Rep.",PRK,159.096379,161.38182880000002,163.6767959,166.0472967,168.5329624,171.1581264,173.8842621,176.6118595,179.2042355,181.5654763,183.65117519999998,185.49345569999997,187.1667885,188.78400469999997,190.42500619999998,192.11842869999998,193.83317830000001,195.51886059999998,197.0993356,198.5231044,199.77463669999997,200.88307450000002,201.8947097,202.8763475,203.8770534,204.9114276,205.9680425,207.0380533,208.1035794,209.1506769,210.17975249999998
Portugal,PRT,109.64736609999999,109.61782509999999,109.5039344,109.3442623,109.1062077,108.8550273,108.77042620000002,108.90355190000001,109.1969945,109.575694,109.9884699,110.480623,111.04039340000001,111.6702514,112.45790159999999,113.2537923,113.87574860000001,114.30405459999999,114.57771580000001,114.82814040000001,115.0353996,115.2614409,115.4277577,115.3864723,115.4394585,115.2697893,114.8034065,114.1561345,113.5417757,113.0725249,112.71638940000001
Paraguay,PRY,9.521958218,9.795454317,10.07218978,10.35083312,10.63029197,10.90950164,11.1880594,11.46619935,11.74451045,12.02326454,12.30211931,12.58016612,12.85637805,13.129496599999998,13.39844198,13.66333753,13.92389127,14.17816008,14.423732699999999,14.65918953,14.88348603,15.09797886,15.30655928,15.51465391,15.72620186,15.94255223,16.16287944,16.38629751,16.61093884,16.83550466,17.05983388
Pacific island small states,PSS,25.6056952,25.94481387,26.25583837,26.58203945,26.95405663,26.81054517,27.27291277,27.758878499999998,28.23728972,28.68680685,29.10302181,29.4928972,29.86191589,30.21794393,30.56778816,30.91115265,31.24732087,31.58638629,31.94037383,32.31741433,32.7238162,33.15676012,33.60520249,34.0547352,34.49406542,34.91897196,35.33813084,35.76481308,36.21707165,36.69271028,37.20104361
Post-demographic dividend,PST,29.93240012,30.10123118,30.27660355,30.46484132,30.65893165,30.87266335,31.08655096,31.29003636,31.47367958,31.64597563,31.81536711,31.97751832,32.1331256,32.28676584,32.412307500000004,32.56809148,32.73439336,32.89750562,33.06821072,33.23644867,33.41773582,33.60594291,33.82571061,33.99914308,34.15591329,34.24938175,34.39651391,34.54918404,34.70615558,34.8613607,35.00434037
French Polynesia,PYF,49.67677596,50.97923497,52.25846995,53.47704918,54.61885246,55.66284153,56.62431694,57.55245902,58.52377049,59.58224044,60.74371585,61.9852459,63.270491799999995,64.54125683,65.76120219,66.92103825,68.02513661,69.04453552,69.9431694,70.70491803,71.31420765,71.78169399,72.14781421,72.47377049,72.80191257,73.14153005,73.49672131,73.86010929,74.2363388,74.62404372,75.02049179999999
Qatar,QAT,34.25839793,36.36072351,38.20887166,39.76658053,41.02308355,41.97700258,42.66968131,43.19371232,43.67278208,44.22411714,45.00697674,46.10861326,47.50749354,49.1377261,51.03083549,52.97260982,55.19965547,58.72420327,64.88664944,74.54056848,88.08880276,104.94694229999999,123.7437554,142.5452196,159.8903531,175.3549526,189.1536606,201.25529719999997,211.8172265,220.99138670000002,228.6282515
Romania,ROU,99.14405227,99.63284709999999,100.10272640000001,100.9873905,101.1634402,100.2403687,99.33881286,99.20369563,99.03799834,98.84644211,98.54916347,98.26156929,98.03277146,97.87473868,97.70132341,96.34743807,94.53384957,93.82181344,93.26846957,92.70234368,92.15479607,90.83901866,89.33394954,88.53119621,88.01074114,87.53324934,87.20126511,86.87429031,86.53068063,86.12489569,85.63224531
Russian Federation,RUS,8.840417451,8.902284632,8.960185968,9.012901199,9.028057255,9.053976126,9.062760837999999,9.059999158,9.059576481,9.059246824,9.046311567,9.030986131,9.014594934,8.982804172,8.949015709,8.911633753,8.870461463,8.830278652,8.794658032000001,8.761088894,8.734394184,8.71946398,8.716095689,8.718720305,8.722635522000001,8.729440241,8.744144699,8.762785258,8.781877489,8.798804045,8.813796287
Rwanda,RWA,261.1978516,274.8270369,287.3202675,294.9730442,295.4552898,287.1477503,271.6758816,253.9017835,240.62671260000002,236.5826915,243.74167000000003,260.2310904,282.2376165,304.0629915,321.5922578,333.6504256,341.5914066,346.8650588,351.8655857,358.3386704,366.5722335,375.9123227,386.0775841,396.5451966,406.9451966,417.2408188,427.63186060000004,438.24657479999996,449.27584110000004,460.8460073,472.99627080000005
South Asia,SAS,216.8355866,221.80869909999998,226.84498709999997,231.9542133,237.1411713,242.4050417,247.73529,253.11507459999999,258.8973748,264.3225529,269.74658860000005,275.1668012,280.5841107,286.0032827,291.403792,296.8250125,302.2345437,307.6145909,313.05328330000003,318.3143753,323.50116030000004,328.61319419999995,333.6445832,338.59040689999995,343.448913,348.2149428,352.8701581,357.48601569999994,362.06917910000004,366.63289060000005,371.1890581
Saudi Arabia,SAU,6.416815913,6.719885658,7.01035126,7.287700552,7.551686522000001,7.8023780170000006,8.039620131,8.263190507000001,8.47306821,8.670453413999999,8.854227819,9.027879368999999,9.202863669,9.394157762,9.612475752,9.863116077,10.14346859,10.44645926,10.76093855,11.07889184,11.39620596,11.71545525,12.04291828,12.38797361,12.75600715,13.14965646,13.56250762,13.97993106,14.3820709,14.75453065,15.09174439
Senegal,SEN,34.64739521,35.71263699,36.80791046,37.93443619,39.0916065,40.28201319,41.50052459,42.7297564,43.94675116,45.136674799999994,46.29336207,47.42573625,48.55229834,49.69990131,50.88938867,52.12748143,53.41348881,54.752334700000006,56.14752506,57.60201527,59.11945151,60.70264374,62.35236587,64.06837376,65.85024671,67.69754843,69.60988417,71.58583078,73.62349244,75.72045396,77.87632057
Singapore,SGP,4079.661194,4141.476119,4247.922388,4374.479104,4547.958209,4679.228357999999,4821.937313,4945.479104,5103.056716,5260.456716,5478.662687,5665.728357999999,5861.511939999999,5908.541791,6011.771642000001,6176.137313,6186.592593,5989.5577619999995,6047.407704,6191.236438,6342.024356,6602.300719,6913.422857,7125.104286,7231.81228,7363.1930219999995,7524.698463,7636.721687,7714.702232,7806.772752,7908.720563
Solomon Islands,SLB,9.962022151000001,10.24901751,10.53847803,10.8350125,11.14205073,11.46052161,11.78974634,12.12947481,12.47877814,12.83604859,13.20196499,13.57624151,13.95830654,14.34748124,14.74312254,15.14626652,15.55669882,15.97059664,16.38224366,16.78878171,17.18749553,17.58242229,17.98356556,18.40589496,18.8589139,19.34694534,19.86652376,20.41211147,20.97459807,21.54762415,22.1306538
Sierra Leone,SLE,54.26274591,55.94546966,57.58706013,58.94214464,59.84707675,60.24743696,60.23446938,59.97446661,59.70871433,59.62811028,59.74876697,60.06235799,60.70217512,61.82291493,63.5158077,65.86411748,68.79697977,72.05694098,75.2838875,78.21590468,80.75972569,82.98189249,84.97648933,86.90404544,88.88381823,90.92878914,92.99779717,95.09531726,97.21729011,99.36151288,101.5355777
El Salvador,SLV,241.42548259999998,244.57224900000003,247.74488419999997,250.99430499999997,254.3474421,257.82808880000005,261.4055502,264.98441119999995,268.43238419999994,271.6505792,274.6109073,277.3303089,279.8149131,282.0871622,284.1667954,286.0524131,287.7478764,289.28943050000004,290.7237934,292.0908784,293.4072876,294.68194980000004,295.934556,297.18561780000005,298.4495656,299.7378378,301.0580598,302.41650580000004,303.81891889999997,305.2666023,306.76365830000003
San Marino,SMR,384.1,388.25,392.5166667,396.95,402.0833333,407.6666667,413.7,420.15,426.36666669999994,432.13333330000006,437.53333330000004,442.7,447.33333330000005,452.41666669999995,457.7,463.53333330000004,469.58333330000005,476.03333330000004,482.33333330000005,488.7333333000001,495.0,501.05,507.2333333000001,513.6,520.4833333,527.6833333000001,535.0833333,542.55,549.1333333,554.5333333,558.4
Somalia,SOM,10.73859151,10.93868237,11.16656677,11.37064112,11.51702745,11.59503618,11.62907514,11.66172251,11.75215673,11.94190869,12.2464469,12.65043995,13.12695508,13.63471323,14.14265629,14.64393311,15.14544266,15.64608028,16.14793095,16.65263334,17.15800842,17.66206682,18.16748175,18.67837536,19.19833424,19.72822074,20.26892913,20.82396468,21.39760895,21.99317914,22.61232027
