Year,Disaster Type,Country,ISO,Start Year,End Year,Total Deaths,Total Affected,Total Damages ('000 US$)
2001,Extreme temperature,United States of America (the),USA,2001,2001,56.0,,
2001,Wildfire,United States of America (the),USA,2001,2001,1.0,139.0,
2001,Wildfire,United States of America (the),USA,2001,2001,,,
2001,Wildfire,United States of America (the),USA,2001,2001,1.0,,
2001,Storm,United States of America (the),USA,2001,2001,11.0,200.0,
2001,Flood,United States of America (the),USA,2001,2001,,3600.0,
2001,Flood,Viet Nam,VNM,2001,2001,,3000.0,
2001,Flood,Viet Nam,VNM,2001,2001,20.0,35006.0,4700.0
2001,Flood,Viet Nam,VNM,2001,2001,310.0,1570270.0,84000.0
2001,Storm,Viet Nam,VNM,2001,2001,30.0,117453.0,25000.0
2001,Storm,Viet Nam,VNM,2001,2001,3.0,10003.0,3200.0
2001,Storm,Viet Nam,VNM,2001,2001,20.0,73183.0,55000.0
2001,Flood,Viet Nam,VNM,2001,2001,9.0,175.0,
2001,Volcanic activity,Vanuatu,VUT,2001,2001,,4500.0,
2001,Storm,Vanuatu,VUT,2001,2001,1.0,,
2001,Storm,Vanuatu,VUT,2001,2001,1.0,800.0,
2001,Flood,Samoa,WSM,2001,2001,,,1500.0
2001,Flood,Yemen,YEM,2001,2001,33.0,,
2001,Storm,Yemen,YEM,2001,2001,13.0,,
2001,Storm,Yemen,YEM,2001,2001,17.0,,
2001,Storm,South Africa,ZAF,2001,2001,,630.0,
2001,Wildfire,South Africa,ZAF,2001,2001,20.0,,
2001,Wildfire,South Africa,ZAF,2001,2001,11.0,,
2001,Flood,South Africa,ZAF,2001,2001,,42356.0,
2001,Volcanic activity,Congo (the Democratic Republic of the),COD,2001,2001,,,
2001,Flood,Congo (the Democratic Republic of the),COD,2001,2001,50.0,26.0,
2001,Flood,Congo (the Democratic Republic of the),COD,2001,2001,,13000.0,
2001,Landslide,Congo (the Democratic Republic of the),COD,2001,2001,12.0,,
2001,Epidemic,Congo (the Democratic Republic of the),COD,2001,2001,8.0,677.0,
2001,Epidemic,Congo (the Democratic Republic of the),COD,2001,2002,104.0,893.0,
2001,Epidemic,Congo (the Democratic Republic of the),COD,2001,2001,41.0,384.0,
2001,Epidemic,Congo (the Democratic Republic of the),COD,2001,2001,72.0,851.0,
2001,Epidemic,Congo (the Democratic Republic of the),COD,2001,2002,502.0,6099.0,
2001,Epidemic,Congo (the Democratic Republic of the),COD,2001,2001,20.0,243.0,
2001,Epidemic,Congo (the Democratic Republic of the),COD,2001,2001,25.0,459.0,
2001,Epidemic,Congo (the Democratic Republic of the),COD,2001,2001,66.0,1488.0,
2001,Epidemic,Zambia,ZMB,2001,2001,11.0,425.0,
2001,Flood,Zambia,ZMB,2001,2001,5.0,617900.0,
2001,Drought,Zimbabwe,ZWE,2001,2003,,6000000.0,
2001,Flood,Zimbabwe,ZWE,2001,2001,13.0,30000.0,3600.0
2001,Flood,Timor-Leste,TLS,2001,2001,1.0,2508.0,
2002,Storm,United States of America (the),USA,2002,2002,6.0,754.0,200500.0
2002,Volcanic activity,Congo (the Democratic Republic of the),COD,2002,2002,200.0,110400.0,9000.0
2002,Earthquake,Vanuatu,VUT,2002,2002,,500.0,
2002,Earthquake,Vanuatu,VUT,2002,2002,,503.0,
2002,Flood,Congo (the Democratic Republic of the),COD,2002,2002,40.0,2540.0,
2002,Storm,United States of America (the),USA,2002,2002,,,2000000.0
2002,Drought,Uganda,UGA,2002,2002,79.0,655000.0,
2002,Storm,United States of America (the),USA,2002,2002,24.0,,
2002,Storm,United States of America (the),USA,2002,2002,20.0,,
2002,Flood,Uganda,UGA,2002,2002,17.0,760.0,
2002,Storm,Uganda,UGA,2002,2002,,100.0,
2002,Flood,Uganda,UGA,2002,2002,,100.0,
2002,Storm,Uruguay,URY,2002,2002,2.0,1500.0,25000.0
2002,Flood,Uruguay,URY,2002,2002,,2500.0,
2002,Storm,United States of America (the),USA,2002,2002,2.0,183.0,
2002,Storm,United States of America (the),USA,2002,2002,1.0,12.0,4000.0
2002,Storm,United States of America (the),USA,2002,2002,10.0,100.0,2200000.0
2002,Storm,United States of America (the),USA,2002,2002,,537.0,20000.0
2002,Storm,United States of America (the),USA,2002,2002,36.0,4066.0,700000.0
2002,Storm,United States of America (the),USA,2002,2002,30.0,,450500.0
2002,Storm,United States of America (the),USA,2002,2002,18.0,,
2002,Flood,United States of America (the),USA,2002,2002,7.0,,
2002,Flood,United States of America (the),USA,2002,2002,9.0,1000.0,13000.0
2002,Flood,United States of America (the),USA,2002,2002,10.0,144000.0,1000000.0
2002,Flood,United States of America (the),USA,2002,2002,,750.0,
2002,Storm,United States of America (the),USA,2002,2002,1.0,13200.0,300000.0
2002,Extreme temperature,United States of America (the),USA,2002,2002,14.0,,
2002,Wildfire,United States of America (the),USA,2002,2002,,134.0,6600.0
2002,Wildfire,United States of America (the),USA,2002,2002,,1300.0,5000.0
2002,Wildfire,United States of America (the),USA,2002,2002,,,
2002,Wildfire,United States of America (the),USA,2002,2002,,1572.0,20000.0
2002,Wildfire,United States of America (the),USA,2002,2002,,1269.0,200500.0
2002,Wildfire,United States of America (the),USA,2002,2002,,2213.0,
2002,Wildfire,United States of America (the),USA,2002,2002,,,
2002,Wildfire,United States of America (the),USA,2002,2002,,,
2002,Epidemic,United States of America (the),USA,2002,2002,214.0,3523.0,
2002,Epidemic,United States of America (the),USA,2003,2003,,29.0,
2002,Drought,United States of America (the),USA,2002,2002,,,3300000.0
2002,Storm,United States of America (the),USA,2002,2002,28.0,,400000.0
2002,Epidemic,United States of America (the),USA,2002,2002,,101.0,
2002,Storm,United States of America (the),USA,2002,2002,13.0,,
2002,Storm,United States of America (the),USA,2002,2002,1.0,47.0,
2002,Storm,Saint Vincent and the Grenadines,VCT,2002,2002,4.0,,11000.0
2002,Flood,Venezuela (Bolivarian Republic of),VEN,2002,2002,4.0,55376.0,3000.0
2002,Storm,Viet Nam,VNM,2002,2002,,1800.0,100.0
2002,Flood,Viet Nam,VNM,2002,2002,10.0,2000.0,2200.0
2002,Flood,Viet Nam,VNM,2002,2002,82.0,1138200.0,23900.0
2002,Flood,Viet Nam,VNM,2002,2002,55.0,291616.0,58000.0
2002,Wildfire,Viet Nam,VNM,2002,2002,,,
2002,Epidemic,Viet Nam,VNM,2003,2003,5.0,58.0,
2002,Drought,Viet Nam,VNM,2002,2002,,1300000.0,200000.0
2002,Flood,Vanuatu,VUT,2002,2002,,3001.0,
2002,Flood,Yemen,YEM,2002,2002,10.0,,
2002,Flood,Yemen,YEM,2002,2002,13.0,,
2002,Flood,Yemen,YEM,2002,2002,28.0,,
2002,Flood,Yemen,YEM,2002,2002,2.0,700.0,
2002,Storm,South Africa,ZAF,2002,2002,1.0,66.0,9000.0
2002,Storm,South Africa,ZAF,2002,2002,22.0,100000.0,5000.0
2002,Storm,South Africa,ZAF,2002,2002,,1000.0,41.0
2002,Flood,South Africa,ZAF,2002,2002,16.0,2500.0,
2002,Wildfire,South Africa,ZAF,2002,2002,3.0,1500.0,
2002,Epidemic,South Africa,ZAF,2002,2002,72.0,12927.0,
2002,Epidemic,South Africa,ZAF,2003,2003,1.0,,
2002,Storm,South Africa,ZAF,2002,2002,,150.0,
2002,Epidemic,South Africa,ZAF,2002,2002,11.0,256.0,
2002,Epidemic,South Africa,ZAF,2002,2002,1.0,169.0,
2002,Epidemic,Congo (the Democratic Republic of the),COD,2002,2002,39.0,66.0,
2002,Epidemic,Congo (the Democratic Republic of the),COD,2002,2003,67.0,2636.0,
2002,Epidemic,Congo (the Democratic Republic of the),COD,2002,2002,41.0,353.0,
2002,Epidemic,Congo (the Democratic Republic of the),COD,2002,2002,17.0,57.0,
2002,Epidemic,Congo (the Democratic Republic of the),COD,2002,2002,24.0,4000.0,
2002,Epidemic,Congo (the Democratic Republic of the),COD,2002,2002,18.0,1245.0,
2002,Epidemic,Congo (the Democratic Republic of the),COD,2002,2002,,140.0,
2002,Epidemic,Congo (the Democratic Republic of the),COD,2002,2002,2000.0,500000.0,
2002,Epidemic,Congo (the Democratic Republic of the),COD,2002,2003,296.0,30878.0,
2002,Epidemic,Zimbabwe,ZWE,2002,2002,,350.0,
2002,Epidemic,Zimbabwe,ZWE,2002,2002,4.0,102.0,
2002,Storm,Northern Mariana Islands (the),MNP,2002,2002,,300.0,
2003,Flood,Afghanistan,AFG,2003,2003,24.0,3.0,
2003,Flood,Bolivia (Plurinational State of),BOL,2003,2004,69.0,45004.0,1000.0
2003,Flood,Dominican Republic (the),DOM,2003,2003,9.0,65003.0,42620.0
2003,Storm,Bangladesh,BGD,2003,2003,23.0,400.0,
2003,Storm,Argentina,ARG,2003,2003,12.0,900.0,
2003,Flood,Colombia,COL,2003,2003,42.0,35752.0,
2003,Storm,China,CHN,2003,2003,1.0,90100.0,
2003,Storm,France,FRA,2003,2003,5.0,70.0,
2003,Storm,Gambia (the),GMB,2003,2003,3.0,8019.0,
2003,Extreme temperature,Austria,AUT,2003,2003,345.0,,280000.0
2003,Drought,China,CHN,2003,2003,,3000000.0,
2003,Earthquake,Afghanistan,AFG,2003,2003,1.0,1001.0,
2003,Flood,Afghanistan,AFG,2003,2003,,400.0,
2003,Flood,Afghanistan,AFG,2003,2003,13.0,100.0,
2003,Flood,American Samoa,ASM,2003,2003,6.0,3.0,50000.0
2003,Flood,Azerbaijan,AZE,2003,2003,,31500.0,55000.0
2003,Earthquake,Bangladesh,BGD,2003,2003,2.0,2525.0,
2003,Flood,Bangladesh,BGD,2003,2003,65.0,500000.0,
2003,Flood,Brazil,BRA,2003,2003,7.0,2000.0,
2003,Flood,Brazil,BRA,2003,2004,161.0,175470.0,303000.0
2003,Flood,Brazil,BRA,2003,2003,29.0,16000.0,
2003,Earthquake,China,CHN,2003,2003,16.0,1295584.0,75000.0
2003,Flood,China,CHN,2003,2003,38.0,4370986.0,160000.0
2003,Flood,China,CHN,2003,2003,28.0,,
2003,Flood,China,CHN,2003,2003,430.0,150146000.0,7890000.0
2003,Flood,China,CHN,2003,2003,123.0,200000.0,2440000.0
2003,Flood,Colombia,COL,2003,2003,3.0,4000.0,
2003,Flood,Colombia,COL,2003,2003,35.0,,
2003,Earthquake,Dominican Republic (the),DOM,2003,2003,3.0,2015.0,
2003,Flood,Algeria,DZA,2003,2003,13.0,,
2003,Flood,France,FRA,2003,2003,9.0,27000.0,1500000.0
2003,Earthquake,Greece,GRC,2003,2003,,50.0,
2003,Flood,Haiti,HTI,2003,2003,38.0,150000.0,
2003,Storm,Haiti,HTI,2003,2003,26.0,155.0,
2003,Flood,Indonesia,IDN,2003,2003,241.0,1498.0,
2003,Flood,Indonesia,IDN,2003,2003,8.0,25000.0,
2003,Flood,Indonesia,IDN,2003,2004,148.0,350000.0,
2003,Flood,India,IND,2003,2003,43.0,15.0,
2003,Earthquake,Algeria,DZA,2003,2003,2266.0,210261.0,5000000.0
2003,Flood,China,CHN,2003,2003,30.0,1200000.0,4830000.0
2003,Volcanic activity,Ecuador,ECU,2003,2003,,25000.0,
2003,Storm,Zimbabwe,ZWE,2003,2003,8.0,,
2003,Storm,Bermuda,BMU,2003,2003,4.0,,300000.0
2003,Storm,China,CHN,2003,2003,2.0,200162.0,
2003,Storm,Comoros (the),COM,2003,2003,,300.0,
2003,Storm,Hong Kong,HKG,2003,2003,4.0,22.0,
2003,Drought,Croatia,HRV,2003,2003,,,330000.0
2003,Extreme temperature,Belgium,BEL,2003,2003,1175.0,,
2003,Extreme temperature,Switzerland,CHE,2003,2003,1039.0,,280000.0
2003,Extreme temperature,Germany,DEU,2003,2003,9355.0,,1650000.0
2003,Extreme temperature,Spain,ESP,2003,2003,15090.0,,880000.0
2003,Extreme temperature,France,FRA,2003,2003,19490.0,,4400000.0
2003,Extreme temperature,Croatia,HRV,2003,2003,788.0,,
2003,Storm,Australia,AUS,2003,2003,,1500.0,
2003,Storm,Australia,AUS,2003,2003,,,93000.0
2003,Storm,Canada,CAN,2003,2003,2.0,200.0,110000.0
2003,Landslide,China,CHN,2003,2003,17.0,,
2003,Landslide,Cameroon,CMR,2003,2003,20.0,100.0,
2003,Storm,Dominican Republic (the),DOM,2003,2003,8.0,10000.0,
2003,Landslide,Indonesia,IDN,2003,2003,76.0,229548.0,3961.0
2003,Drought,Haiti,HTI,2003,2004,,35000.0,
2003,Storm,United States of America (the),USA,2003,2003,44.0,120.0,200000.0
2003,Storm,Congo (the Democratic Republic of the),COD,2003,2003,17.0,22500.0,
2003,Flood,Afghanistan,AFG,2003,2003,30.0,1000.0,
2003,Flood,Afghanistan,AFG,2003,2003,33.0,250.0,
2003,Flood,Afghanistan,AFG,2003,2003,11.0,2000.0,
2003,Flood,Afghanistan,AFG,2003,2003,15.0,,
2003,Flood,Angola,AGO,2003,2003,6.0,225.0,
2003,Flood,Argentina,ARG,2003,2003,23.0,160000.0,1028210.0
2003,Drought,Argentina,ARG,2003,2003,,,120000.0
2003,Storm,Australia,AUS,2003,2003,,300.0,
2003,Storm,Australia,AUS,2003,2003,,270.0,
2003,Flood,Australia,AUS,2003,2003,,300.0,
2003,Flood,Australia,AUS,2003,2003,,50.0,75000.0
2003,Epidemic,Burundi,BDI,2003,2004,6.0,230.0,
2003,Drought,Burundi,BDI,2003,2004,,,
2003,Epidemic,Benin,BEN,2003,2003,3.0,265.0,
2003,Flood,Burkina Faso,BFA,2003,2003,,12120.0,
2003,Flood,Bangladesh,BGD,2003,2003,187.0,50000.0,
2003,Storm,Bangladesh,BGD,2003,2003,28.0,,
2003,Extreme temperature,Bangladesh,BGD,2003,2004,153.0,200.0,
2003,Extreme temperature,Bangladesh,BGD,2003,2003,62.0,,
2003,Storm,Bangladesh,BGD,2003,2003,9.0,20.0,
2003,Drought,Bosnia and Herzegovina,BIH,2003,2003,,62575.0,140000.0
2003,Landslide,Bolivia (Plurinational State of),BOL,2003,2003,69.0,1001.0,
2003,Flood,Brazil,BRA,2003,2003,4.0,2000.0,
2003,Flood,Central African Republic,CAF,2003,2003,,240.0,
2003,Epidemic,Central African Republic,CAF,2003,2003,23.0,379.0,
2003,Flood,Canada,CAN,2003,2003,,400.0,10000.0
2003,Flood,Canada,CAN,2003,2003,2.0,170.0,10000.0
2003,Flood,Canada,CAN,2003,2003,2.0,800.0,15000.0
2003,Storm,Canada,CAN,2003,2003,,,
2003,Wildfire,Canada,CAN,2003,2003,1.0,,545000.0
2003,Earthquake,China,CHN,2003,2003,,3300.0,
2003,Earthquake,China,CHN,2003,2003,1.0,8003.0,
2003,Earthquake,China,CHN,2003,2003,4.0,455500.0,167000.0
2003,Earthquake,China,CHN,2003,2003,3.0,60056.0,60000.0
2003,Earthquake,China,CHN,2003,2003,9.0,275043.0,40000.0
2003,Earthquake,China,CHN,2003,2003,1.0,23369.0,
2003,Earthquake,China,CHN,2003,2003,4.0,493065.0,
2003,Earthquake,China,CHN,2003,2003,11.0,6018.0,1933.0
2003,Earthquake,China,CHN,2003,2003,,10004.0,
2003,Flood,China,CHN,2003,2003,13.0,8000.0,9640.0
2003,Landslide,China,CHN,2003,2003,35.0,,
2003,Storm,China,CHN,2003,2003,20.0,7400020.0,100000.0
2003,Storm,China,CHN,2003,2003,38.0,69925.0,241000.0
2003,Storm,China,CHN,2003,2003,,1720000.0,196938.0
2003,Wildfire,China,CHN,2003,2003,,300.0,
2003,Drought,China,CHN,2003,2003,,48000000.0,
2003,Epidemic,Congo (the),COG,2003,2003,29.0,2.0,
2003,Landslide,Colombia,COL,2003,2003,35.0,779.0,
2003,Earthquake,Costa Rica,CRI,2003,2003,2.0,135.0,
2003,Flood,Costa Rica,CRI,2003,2003,1.0,2500.0,
2003,Flood,Cuba,CUB,2003,2003,,600.0,
2003,Extreme temperature,Czech Republic (the),CZE,2003,2003,418.0,,
2003,Storm,Germany,DEU,2003,2003,10.0,,
2003,Flood,Dominican Republic (the),DOM,2003,2003,1.0,460.0,2100.0
2003,Earthquake,Algeria,DZA,2003,2003,9.0,200.0,
2003,Flood,Algeria,DZA,2003,2003,15.0,50.0,
2003,Flood,Algeria,DZA,2003,2003,13.0,,
2003,Extreme temperature,Algeria,DZA,2003,2003,40.0,,
2003,Flood,Ecuador,ECU,2003,2003,,7905.0,
2003,Flood,Eritrea,ERI,2003,2003,,,
2003,Wildfire,Spain,ESP,2003,2003,5.0,200.0,
2003,Flood,Ethiopia,ETH,2003,2003,119.0,110000.0,
2003,Drought,Ethiopia,ETH,2003,2004,,12600000.0,
2003,Wildfire,France,FRA,2003,2003,5.0,3004.0,
2003,Storm,Micronesia (Federated States of),FSM,2003,2003,,1000.0,
2003,Extreme temperature,United Kingdom of Great Britain and Northern Ireland (the),GBR,2003,2003,301.0,,
2003,Flood,Guinea-Bissau,GNB,2003,2003,,,
2003,Landslide,Guatemala,GTM,2003,2003,22.0,220.0,
2003,Wildfire,Guatemala,GTM,2003,2003,,,
2003,Storm,Hong Kong,HKG,2003,2003,,3511.0,
2003,Flood,Honduras,HND,2003,2003,7.0,3000.0,20000.0
2003,Flood,Honduras,HND,2003,2003,3.0,105.0,
2003,Wildfire,Croatia,HRV,2003,2003,,,20000.0
2003,Flood,Haiti,HTI,2003,2003,24.0,12070.0,
2003,Flood,Haiti,HTI,2003,2003,,320.0,
2003,Epidemic,Haiti,HTI,2003,2003,40.0,200.0,
2003,Drought,Hungary,HUN,2003,2003,,,100000.0
2003,Earthquake,Indonesia,IDN,2003,2003,1.0,247.0,
2003,Earthquake,Indonesia,IDN,2003,2003,,500.0,
2003,Landslide,Indonesia,IDN,2003,2003,12.0,,
2003,Drought,Indonesia,IDN,2003,2003,,15000.0,1000.0
2003,Storm,India,IND,2003,2003,30.0,485910.0,16000.0
2003,Flood,India,IND,2003,2003,150.0,30.0,
2004,Flood,Costa Rica,CRI,2004,2004,2.0,2056.0,
2004,Flood,Argentina,ARG,2004,2004,5.0,1307.0,
2004,Flood,China,CHN,2004,2004,15.0,,
2004,Storm,Indonesia,IDN,2004,2004,4.0,2400.0,
2004,Storm,Fiji,FJI,2004,2004,16.0,5000.0,4000.0
2004,Storm,Guam,GUM,2004,2004,1.0,300.0,
2004,Storm,Haiti,HTI,2004,2004,2754.0,315594.0,50000.0
2004,Flood,Bangladesh,BGD,2004,2004,730.0,36000000.0,2200000.0
2004,Flood,Djibouti,DJI,2004,2004,51.0,100000.0,
2004,Storm,Australia,AUS,2004,2004,1.0,,50000.0
2004,Storm,Australia,AUS,2004,2004,2.0,45.0,10000.0
2004,Storm,Cuba,CUB,2004,2004,,3245.0,200000.0
2004,Storm,Bahamas (the),BHS,2004,2004,9.0,1000.0,550000.0
2004,Storm,Dominican Republic (the),DOM,2004,2004,11.0,14009.0,296000.0
2004,Storm,China,CHN,2004,2004,,1007.0,280.0
2004,Earthquake,Indonesia,IDN,2004,2004,37.0,14072.0,1000.0
2004,Earthquake,Indonesia,IDN,2004,2004,32.0,12833.0,55000.0
2004,Flood,Afghanistan,AFG,2004,2004,16.0,2000.0,
2004,Flood,Bosnia and Herzegovina,BIH,2004,2004,,275000.0,
2004,Flood,Brazil,BRA,2004,2004,28.0,2254.0,370.0
2004,Flood,China,CHN,2004,2004,47.0,168500.0,361000.0
2004,Flood,China,CHN,2004,2004,7.0,,53500.0
2004,Flood,China,CHN,2004,2004,222.0,8253000.0,471000.0
2004,Flood,Colombia,COL,2004,2004,79.0,186096.0,
2004,Flood,Colombia,COL,2004,2004,36.0,345386.0,
2004,Earthquake,Costa Rica,CRI,2004,2004,8.0,280.0,
2004,Flood,Costa Rica,CRI,2004,2004,,1000.0,
2004,Flood,Dominican Republic (the),DOM,2004,2004,688.0,10002.0,
2004,Flood,Fiji,FJI,2004,2004,,600.0,
2004,Flood,Georgia,GEO,2004,2004,,,
2004,Flood,Georgia,GEO,2004,2004,1.0,90.0,2156.0
2004,Earthquake,Indonesia,IDN,2004,2004,33.0,83381.0,
2004,Volcanic activity,Indonesia,IDN,2004,2004,,4615.0,
2004,Earthquake,Indonesia,IDN,2004,2004,165708.0,532898.0,4451600.0
2004,Flood,Angola,AGO,2004,2004,27.0,331700.0,
2004,Flood,Albania,ALB,2004,2004,,2500.0,173.0
2004,Flood,Bangladesh,BGD,2004,2004,20.0,600000.0,
2004,Flood,China,CHN,2004,2004,18.0,,
2004,Storm,China,CHN,2004,2004,7.0,907.0,6000.0
2004,Storm,China,CHN,2004,2004,,640032.0,12700.0
2004,Flood,Bangladesh,BGD,2004,2004,11.0,271700.0,
2004,Flood,Canada,CAN,2004,2004,,,200000.0
2004,Flood,China,CHN,2004,2004,133.0,33652026.0,1100000.0
2004,Storm,China,CHN,2004,2004,46.0,46000.0,
2004,Storm,Cyprus,CYP,2004,2004,,10.0,
2004,Storm,Egypt,EGY,2004,2004,13.0,42.0,
2004,Flood,Eritrea,ERI,2004,2004,,7013.0,
2004,Storm,France,FRA,2004,2004,11.0,,
2004,Storm,Gambia (the),GMB,2004,2004,2.0,6137.0,
2004,Storm,Greece,GRC,2004,2004,,,
2004,Storm,Haiti,HTI,2004,2004,3.0,6500.0,1000.0
2004,Storm,Canada,CAN,2004,2004,,,100000.0
2004,Storm,China,CHN,2004,2004,2.0,41357.0,5000.0
2004,Storm,Cayman Islands (the),CYM,2004,2004,,,5000.0
2004,Landslide,Indonesia,IDN,2004,2004,29.0,,3500.0
2004,Drought,Angola,AGO,2004,2005,,25000.0,
2004,Drought,Honduras,HND,2004,2004,,137500.0,
2004,Storm,Bangladesh,BGD,2004,2004,153.0,50.0,
2004,Storm,Brazil,BRA,2004,2004,4.0,150060.0,350000.0
2004,Storm,Barbados,BRB,2004,2004,1.0,880.0,5000.0
2004,Storm,Micronesia (Federated States of),FSM,2004,2004,1.0,6008.0,
2004,Extreme temperature,Argentina,ARG,2004,2004,5.0,,
2004,Landslide,Indonesia,IDN,2004,2004,44.0,11.0,
2004,Earthquake,Afghanistan,AFG,2004,2004,2.0,1040.0,
2004,Flood,Afghanistan,AFG,2004,2004,,2500.0,
2004,Flood,Angola,AGO,2004,2004,,,
2004,Flood,Angola,AGO,2004,2004,1.0,2000.0,
2004,Epidemic,Angola,AGO,2004,2005,329.0,45.0,
2004,Extreme temperature,Albania,ALB,2004,2004,3.0,,
2004,Flood,Argentina,ARG,2004,2004,,5000.0,
2004,Flood,Armenia,ARM,2004,2004,1.0,,
2004,Storm,American Samoa,ASM,2004,2004,,23060.0,150000.0
2004,Flood,Australia,AUS,2004,2004,,3400.0,32000.0
2004,Flood,Australia,AUS,2004,2004,,100.0,5500.0
2004,Flood,Australia,AUS,2004,2004,3.0,120.0,15000.0
2004,Insect infestation,Australia,AUS,2004,2004,,,
2004,Storm,Australia,AUS,2004,2004,,600.0,
2004,Earthquake,Burundi,BDI,2004,2004,3.0,120.0,
2004,Flood,Burundi,BDI,2004,2004,,10000.0,
2004,Storm,Burundi,BDI,2004,2004,,500.0,
2004,Storm,Burundi,BDI,2004,2004,,15000.0,
2004,Epidemic,Burkina Faso,BFA,2004,2004,527.0,2783.0,
2004,Insect infestation,Burkina Faso,BFA,2004,2004,,,
2004,Storm,Bangladesh,BGD,2004,2004,76.0,13000.0,
2004,Storm,Bangladesh,BGD,2004,2004,10.0,4050.0,
2004,Earthquake,Bangladesh,BGD,2004,2004,2.0,,500000.0
2004,Epidemic,Bangladesh,BGD,2004,2004,14.0,42.0,
2004,Epidemic,Bangladesh,BGD,2004,2004,18.0,12.0,
2004,Storm,Bangladesh,BGD,2004,2004,,1100.0,
2004,Storm,Bahamas (the),BHS,2004,2004,2.0,8000.0,1000000.0
2004,Storm,Bahamas (the),BHS,2004,2004,1.0,,
2004,Flood,Bosnia and Herzegovina,BIH,2004,2004,,3000.0,
2004,Drought,Bolivia (Plurinational State of),BOL,2004,2005,,55000.0,
2004,Flood,Brazil,BRA,2004,2004,7.0,3000.0,
2004,Extreme temperature,Brazil,BRA,2004,2004,,,
2004,Drought,Brazil,BRA,2004,2005,,,1650000.0
2004,Flood,Bhutan,BTN,2004,2004,,,
2004,Flood,Botswana,BWA,2004,2004,,4960.0,
2004,Flood,Central African Republic,CAF,2004,2004,3.0,12698.0,
2004,Storm,Canada,CAN,2004,2004,,,
2004,Flood,Canada,CAN,2004,2004,,1000.0,
2004,Flood,Chile,CHL,2004,2004,3.0,9000.0,
2004,Extreme temperature,Chile,CHL,2004,2004,,,
2004,Storm,China,CHN,2004,2004,6.0,562.0,4000.0
2004,Earthquake,China,CHN,2004,2004,,190100.0,74000.0
2004,Earthquake,China,CHN,2004,2004,4.0,120600.0,50000.0
2004,Earthquake,China,CHN,2004,2004,,100012.0,
2004,Earthquake,China,CHN,2004,2004,,22019.0,
2004,Earthquake,China,CHN,2004,2004,,4199.0,
2004,Mass movement (dry),China,CHN,2004,2004,44.0,353.0,
2004,Flood,China,CHN,2004,2004,3.0,740.0,
2004,Flood,China,CHN,2004,2004,5.0,90000.0,
2004,Flood,China,CHN,2004,2004,,556073.0,
2004,Landslide,China,CHN,2004,2004,21.0,100.0,
2004,Storm,China,CHN,2004,2004,188.0,9062000.0,2190000.0
2004,Extreme temperature,China,CHN,2004,2004,39.0,,
2004,Epidemic,China,CHN,2005,2007,16.0,9.0,
2004,Epidemic,Cameroon,CMR,2004,2004,46.0,2924.0,
2004,Earthquake,Colombia,COL,2004,2004,1.0,502.0,
2004,Earthquake,Colombia,COL,2004,2004,,8036.0,
2004,Insect infestation,Cabo Verde,CPV,2004,2004,,,
2004,Storm,Cuba,CUB,2004,2004,4.0,244005.0,1000000.0
2004,Drought,Cuba,CUB,2004,2004,,,3139.0
2004,Storm,Cayman Islands (the),CYM,2004,2004,2.0,,3430080.0
2004,Earthquake,Germany,DEU,2004,2004,,150.0,12000.0
2004,Storm,Germany,DEU,2004,2004,2.0,,130000.0
2004,Earthquake,Dominica,DMA,2004,2004,,100.0,
2004,Storm,Dominican Republic (the),DOM,2004,2004,,250.0,
2004,Storm,Dominican Republic (the),DOM,2004,2004,4.0,,1000.0
2004,Earthquake,Algeria,DZA,2004,2004,,300.0,
2004,Earthquake,Algeria,DZA,2004,2004,,15.0,
2004,Flood,Algeria,DZA,2004,2004,3.0,27545.0,
2004,Flood,Algeria,DZA,2004,2004,19.0,20.0,
2004,Epidemic,Egypt,EGY,2006,2007,15.0,23.0,
2004,Epidemic,Egypt,EGY,2004,2004,,120.0,
2004,Flood,Spain,ESP,2004,2004,,600.0,14285.0
2004,Extreme temperature,Spain,ESP,2004,2004,26.0,,
2004,Wildfire,Spain,ESP,2004,2004,3.0,1100.0,3000.0
2004,Epidemic,Gabon,GAB,2004,2004,1.0,100.0,
2004,Flood,United Kingdom of Great Britain and Northern Ireland (the),GBR,2004,2004,,1008.0,96000.0
2004,Wildfire,Guinea,GIN,2004,2004,,777.0,
2004,Epidemic,Guinea,GIN,2004,2004,100.0,1092.0,
2004,Earthquake,Guadeloupe,GLP,2004,2004,1.0,153.0,
2004,Insect infestation,Gambia (the),GMB,2004,2004,,,
2004,Flood,Guinea-Bissau,GNB,2004,2004,3.0,1000.0,
2004,Epidemic,Guinea-Bissau,GNB,2004,2004,3.0,199.0,
2004,Epidemic,Equatorial Guinea,GNQ,2004,2005,15.0,946.0,
2004,Storm,Greece,GRC,2004,2004,,,340000.0
2004,Storm,Grenada,GRD,2004,2004,39.0,60000.0,889000.0
2004,Storm,Guam,GUM,2004,2004,,,1000.0
2004,Flood,Haiti,HTI,2004,2004,2665.0,31283.0,
2004,Flood,Hungary,HUN,2004,2004,,393.0,
2004,Earthquake,Indonesia,IDN,2004,2004,1.0,30040.0,12000.0
2004,Earthquake,Indonesia,IDN,2004,2004,5.0,507.0,
2004,Volcanic activity,Indonesia,IDN,2004,2004,,16828.0,
2004,Volcanic activity,Indonesia,IDN,2004,2004,2.0,20005.0,
